run_id,phylum_name,score,percent_identity,n_reads
DRR028891,Pisuviricota,100,96,43264
DRR028894,Pisuviricota,100,97,5519
DRR028895,Pisuviricota,100,97,14740
DRR029066,Pisuviricota,100,74,14025
DRR029067,Pisuviricota,100,76,20752
DRR029069,Pisuviricota,100,96,13436
DRR029070,Pisuviricota,100,97,35082
DRR029071,Pisuviricota,100,97,42637
DRR029072,Pisuviricota,100,97,7601
DRR029073,Pisuviricota,100,97,833
DRR029074,Pisuviricota,100,76,12127
DRR029075,Pisuviricota,100,76,7463
DRR029076,Pisuviricota,100,97,38622
DRR029077,Pisuviricota,100,96,9946
DRR029079,Pisuviricota,100,93,5379
DRR029080,Pisuviricota,100,95,545
DRR029081,Pisuviricota,100,95,3201
DRR029082,Pisuviricota,100,81,826
DRR029083,Pisuviricota,100,94,433
DRR029084,Pisuviricota,100,96,1486
DRR029086,Pisuviricota,100,93,1049
DRR029088,Pisuviricota,100,89,13772
DRR029089,Pisuviricota,100,84,3497
DRR029090,Pisuviricota,100,70,805
DRR029091,Pisuviricota,100,66,712
DRR029092,Pisuviricota,100,73,830
DRR029093,Pisuviricota,100,75,465
DRR029094,Pisuviricota,100,76,1192
DRR029096,Pisuviricota,100,80,8116
DRR029097,Pisuviricota,100,79,6810
DRR029098,Pisuviricota,100,83,1018
DRR090194,Pisuviricota,100,77,545
DRR013394,Pisuviricota,100,83,495
DRR067250,Pisuviricota,100,52,37951
DRR067251,Pisuviricota,100,67,13832
DRR067252,Pisuviricota,100,51,13689
DRR067255,Pisuviricota,100,53,65089
DRR067256,Pisuviricota,100,51,293
DRR067257,Pisuviricota,100,52,172549
DRR067260,Pisuviricota,100,65,7233
DRR067262,Pisuviricota,100,53,86626
DRR022964,Pisuviricota,100,59,2151
DRR022966,Pisuviricota,100,73,384
DRR022967,Pisuviricota,100,59,1886
DRR022968,Pisuviricota,100,60,1500
DRR023219,Pisuviricota,100,99,52345
DRR023253,Pisuviricota,100,99,18659
DRR067265,Pisuviricota,100,54,92101
DRR067267,Pisuviricota,100,50,94455
DRR067270,Pisuviricota,100,53,7557
DRR067272,Pisuviricota,100,52,103551
DRR024714,Pisuviricota,100,78,894
DRR024725,Pisuviricota,100,78,8205
DRR024736,Pisuviricota,100,50,11565
DRR024737,Pisuviricota,100,50,4354
DRR024738,Pisuviricota,100,50,350
DRR024752,Pisuviricota,100,62,11454
DRR024753,Pisuviricota,100,63,415
DRR024754,Pisuviricota,100,66,790
DRR024755,Pisuviricota,100,63,966
DRR024756,Pisuviricota,100,71,6475
DRR024759,Pisuviricota,100,75,339
DRR069090,Pisuviricota,100,66,435
DRR090660,Pisuviricota,100,82,562
DRR090650,Pisuviricota,100,84,483
DRR023774,Pisuviricota,100,77,372
DRR090831,Pisuviricota,100,67,1478
DRR090843,Pisuviricota,100,68,1808
DRR066261,Pisuviricota,100,81,6136
DRR066262,Pisuviricota,100,85,4681
DRR066263,Pisuviricota,100,88,12265
DRR066264,Pisuviricota,100,91,16006
DRR066265,Pisuviricota,100,78,11036
DRR066266,Pisuviricota,100,86,15600
DRR066267,Pisuviricota,100,91,10083
DRR066268,Pisuviricota,100,74,4768
DRR090846,Pisuviricota,100,67,1465
DRR090848,Pisuviricota,100,68,1954
DRR090855,Pisuviricota,100,68,6753
DRR090859,Pisuviricota,100,69,9309
DRR090862,Pisuviricota,100,68,2030
DRR090863,Pisuviricota,100,67,1454
DRR062868,Pisuviricota,100,90,1377
DRR062869,Pisuviricota,100,89,582
DRR062870,Pisuviricota,100,90,1789
DRR062871,Pisuviricota,100,91,2967
DRR062872,Pisuviricota,100,90,1073
DRR062873,Pisuviricota,100,89,1304
DRR062874,Pisuviricota,100,89,663
DRR062875,Pisuviricota,100,91,695
DRR062876,Pisuviricota,100,90,2531
DRR062877,Pisuviricota,100,89,567
DRR062878,Pisuviricota,100,91,1023
DRR062879,Pisuviricota,100,91,595
DRR062880,Pisuviricota,100,91,573
DRR062881,Pisuviricota,100,89,857
DRR062882,Pisuviricota,100,90,1183
DRR062886,Pisuviricota,100,90,614
DRR062888,Pisuviricota,100,90,696
DRR013789,Pisuviricota,100,89,866
DRR013790,Pisuviricota,100,90,875
DRR013791,Pisuviricota,100,89,821
DRR013792,Pisuviricota,100,90,684
DRR013793,Pisuviricota,100,89,915
DRR013794,Pisuviricota,100,90,779
DRR013796,Pisuviricota,100,89,997
DRR013797,Pisuviricota,100,90,836
DRR062891,Pisuviricota,100,89,562
DRR062893,Pisuviricota,100,91,666
DRR062894,Pisuviricota,100,90,654
DRR062895,Pisuviricota,100,91,927
DRR062896,Pisuviricota,100,90,813
DRR062897,Pisuviricota,100,79,3848
DRR062898,Pisuviricota,100,80,4456
DRR062899,Pisuviricota,100,78,4201
DRR062900,Pisuviricota,100,80,4122
DRR062901,Pisuviricota,100,78,6635
DRR062902,Pisuviricota,100,78,1032
DRR062903,Pisuviricota,100,79,6267
DRR062904,Pisuviricota,100,74,3908
DRR062905,Pisuviricota,100,79,1585
DRR062906,Pisuviricota,100,79,1507
DRR062907,Pisuviricota,100,78,2864
DRR062908,Pisuviricota,100,78,3121
DRR062909,Pisuviricota,100,80,4747
DRR062910,Pisuviricota,100,80,5960
DRR062911,Pisuviricota,100,78,2544
DRR062912,Pisuviricota,100,79,2508
DRR062913,Pisuviricota,100,78,672
DRR062914,Pisuviricota,100,78,887
DRR062915,Pisuviricota,100,72,731
DRR013798,Pisuviricota,100,90,649
DRR013800,Pisuviricota,100,90,685
DRR013801,Pisuviricota,100,89,1436
DRR013802,Pisuviricota,100,89,1205
DRR013803,Pisuviricota,100,83,2416
DRR013804,Pisuviricota,100,90,1202
DRR013805,Pisuviricota,100,89,6056
DRR013806,Pisuviricota,100,89,1498
DRR013807,Pisuviricota,100,89,779
DRR013834,Pisuviricota,100,82,1171
DRR013894,Pisuviricota,100,93,572
DRR013895,Pisuviricota,100,98,7470
DRR013896,Pisuviricota,100,78,8107
DRR013897,Pisuviricota,100,77,28553
DRR013898,Pisuviricota,100,77,10937
DRR013899,Pisuviricota,100,85,11352
DRR013900,Pisuviricota,100,65,2012
DRR013975,Pisuviricota,100,99,29597
DRR013976,Pisuviricota,100,99,33415
DRR013977,Pisuviricota,100,99,31621
DRR083927,Pisuviricota,100,92,388
DRR083929,Pisuviricota,100,92,1269
DRR086508,Pisuviricota,100,99,56645
DRR086535,Pisuviricota,100,71,790
DRR086542,Pisuviricota,100,72,390
DRR086550,Pisuviricota,100,88,492
DRR086551,Pisuviricota,100,81,451
DRR086554,Pisuviricota,100,72,561
DRR086603,Pisuviricota,100,55,294
DRR029417,Pisuviricota,100,85,1813
DRR029418,Pisuviricota,100,87,1355
DRR029419,Pisuviricota,100,90,862
DRR029420,Pisuviricota,100,90,1337
DRR088297,Pisuviricota,100,50,5226
DRR029421,Pisuviricota,100,86,861
DRR029422,Pisuviricota,100,86,1317
DRR029423,Pisuviricota,100,84,1352
DRR029424,Pisuviricota,100,85,551
DRR029425,Pisuviricota,100,86,756
DRR029426,Pisuviricota,100,83,1090
DRR029427,Pisuviricota,100,84,458
DRR029428,Pisuviricota,100,84,725
DRR089003,Pisuviricota,100,74,1462
DRR089004,Pisuviricota,100,67,7592
DRR089009,Pisuviricota,100,83,318
DRR089071,Pisuviricota,100,65,51474
DRR089662,Pisuviricota,100,56,226
DRR029611,Pisuviricota,100,67,1789
DRR029612,Pisuviricota,100,73,134848
DRR029613,Pisuviricota,100,67,6576
DRR029614,Pisuviricota,100,67,10106
DRR029615,Pisuviricota,100,70,93106
DRR029616,Pisuviricota,100,67,6200
DRR029617,Pisuviricota,100,68,54357
DRR029618,Pisuviricota,100,69,4116
DRR029619,Pisuviricota,100,68,176536
DRR029620,Pisuviricota,100,67,238883
DRR029621,Pisuviricota,100,70,684
DRR029622,Pisuviricota,100,72,4478
DRR029623,Pisuviricota,100,70,17508
DRR029624,Pisuviricota,100,67,4867
DRR029625,Pisuviricota,100,68,175544
DRR029626,Pisuviricota,100,71,178429
DRR029627,Pisuviricota,100,71,12717
DRR029628,Pisuviricota,100,69,95079
DRR029629,Pisuviricota,100,72,214814
DRR029630,Pisuviricota,100,71,309681
DRR029631,Pisuviricota,100,71,412453
DRR029632,Pisuviricota,100,71,241470
DRR029633,Pisuviricota,100,71,610
DRR029634,Pisuviricota,100,71,1043
DRR029898,Pisuviricota,100,95,436
DRR029899,Pisuviricota,100,79,1431
DRR030152,Pisuviricota,100,71,815
DRR030153,Pisuviricota,100,71,18135
DRR030154,Pisuviricota,100,93,672099
DRR030157,Pisuviricota,100,71,161200
DRR030158,Pisuviricota,100,71,415
DRR030159,Pisuviricota,100,71,1147
DRR030160,Pisuviricota,100,71,270746
DRR030161,Pisuviricota,100,71,440272
DRR030162,Pisuviricota,100,70,29797
DRR030163,Pisuviricota,100,71,3697
DRR030164,Pisuviricota,100,70,2288
DRR075925,Pisuviricota,100,73,103532
DRR087270,Pisuviricota,100,73,5789
DRR079250,Pisuviricota,100,97,298950
DRR079251,Pisuviricota,100,97,269754
DRR087484,Pisuviricota,100,91,1048
DRR030813,Pisuviricota,100,72,1410
DRR030814,Pisuviricota,100,71,7314
DRR030817,Pisuviricota,100,72,435482
DRR030826,Pisuviricota,100,73,432
DRR030838,Pisuviricota,100,72,10191
DRR030839,Pisuviricota,100,72,4597
DRR030841,Pisuviricota,100,73,45376
DRR030842,Pisuviricota,100,73,84992
DRR030844,Pisuviricota,100,72,2442
DRR030845,Pisuviricota,100,72,2273
DRR030847,Pisuviricota,100,72,7247
DRR030848,Pisuviricota,100,72,40148
DRR030850,Pisuviricota,100,72,27038
DRR030851,Pisuviricota,100,72,1622
DRR030854,Pisuviricota,100,72,13429
DRR031348,Pisuviricota,100,88,12800
DRR031349,Pisuviricota,100,76,8530
DRR031350,Pisuviricota,100,92,6198
DRR031351,Pisuviricota,100,95,10207
DRR031352,Pisuviricota,100,94,44547
DRR031353,Pisuviricota,100,87,1514
DRR031354,Pisuviricota,100,77,7741
DRR031355,Pisuviricota,100,92,3516
DRR031356,Pisuviricota,100,91,933
DRR031357,Pisuviricota,100,85,584
DRR031358,Pisuviricota,100,79,2130
DRR031359,Pisuviricota,100,94,21444
DRR031360,Pisuviricota,100,82,5174
DRR031361,Pisuviricota,100,74,6288
DRR031362,Pisuviricota,100,80,6482
DRR031363,Pisuviricota,100,73,2454
DRR031365,Pisuviricota,100,80,9763
DRR031366,Pisuviricota,100,89,19206
DRR031367,Pisuviricota,100,89,17085
DRR031368,Pisuviricota,100,92,46729
DRR031369,Pisuviricota,100,93,13564
DRR031370,Pisuviricota,100,85,12835
DRR031371,Pisuviricota,100,89,35032
DRR031372,Pisuviricota,100,90,4672
DRR031373,Pisuviricota,100,73,21875
DRR031374,Pisuviricota,100,87,11771
DRR031375,Pisuviricota,100,87,69828
DRR031393,Pisuviricota,100,84,1394
DRR031394,Pisuviricota,100,84,985
DRR031407,Pisuviricota,100,94,24792
DRR031408,Pisuviricota,100,94,14696
DRR097455,Pisuviricota,100,95,188902
DRR097456,Pisuviricota,100,95,149998
DRR097457,Pisuviricota,100,95,72170
DRR098251,Pisuviricota,100,78,563
DRR031409,Pisuviricota,100,93,19297
DRR031410,Pisuviricota,100,85,1374
DRR031411,Pisuviricota,100,86,1764
DRR031414,Pisuviricota,100,86,969
DRR031415,Pisuviricota,100,87,674
DRR031416,Pisuviricota,100,87,2823
DRR031417,Pisuviricota,100,86,1741
DRR031418,Pisuviricota,100,86,1786
DRR031419,Pisuviricota,100,86,957
DRR031420,Pisuviricota,100,87,1746
DRR031421,Pisuviricota,100,86,796
DRR098252,Pisuviricota,100,80,697
DRR098253,Pisuviricota,100,76,690
DRR098254,Pisuviricota,100,82,698
DRR031752,Pisuviricota,100,74,447
DRR094895,Pisuviricota,100,100,17928
DRR095048,Pisuviricota,100,100,39999
DRR095070,Pisuviricota,100,100,32687
DRR095073,Pisuviricota,100,100,40535
DRR095076,Pisuviricota,100,99,12764
DRR095079,Pisuviricota,100,100,58379
DRR095088,Pisuviricota,100,100,20398
DRR093289,Pisuviricota,100,92,86397
DRR093290,Pisuviricota,100,93,63120
DRR093292,Pisuviricota,100,92,80733
DRR093293,Pisuviricota,100,92,73863
DRR093299,Pisuviricota,100,91,374
DRR093650,Pisuviricota,100,59,2288
DRR093651,Pisuviricota,100,62,2333
DRR093668,Pisuviricota,100,62,275
DRR093669,Pisuviricota,100,61,299
DRR093670,Pisuviricota,100,74,391
DRR093671,Pisuviricota,100,73,393
DRR093876,Pisuviricota,100,97,486105
DRR093877,Pisuviricota,100,94,1505
DRR093878,Pisuviricota,100,94,1765
DRR093879,Pisuviricota,100,93,832
DRR093880,Pisuviricota,100,96,12661
DRR093881,Pisuviricota,100,97,7669
DRR093973,Pisuviricota,100,69,3303
DRR093974,Pisuviricota,100,69,2177
DRR093977,Pisuviricota,100,69,14216
DRR093978,Pisuviricota,100,69,4329
DRR094618,Pisuviricota,100,100,220569
DRR094651,Pisuviricota,100,100,66117
DRR094714,Pisuviricota,100,100,41767
DRR094715,Pisuviricota,100,99,223464
DRR094721,Pisuviricota,100,100,13627
DRR094727,Pisuviricota,100,99,213868
DRR094729,Pisuviricota,100,100,18823
DRR094748,Pisuviricota,100,100,449962
DRR094754,Pisuviricota,100,100,137274
DRR094760,Pisuviricota,100,100,26132
DRR094764,Pisuviricota,100,100,4359
DRR094768,Pisuviricota,100,100,194571
DRR094788,Pisuviricota,100,100,68710
DRR094792,Pisuviricota,100,100,12149
DRR152833,Pisuviricota,100,87,1039
DRR152834,Pisuviricota,100,85,408
DRR152835,Pisuviricota,100,83,539
DRR152836,Pisuviricota,100,89,7994
DRR152837,Pisuviricota,100,88,1693
DRR152838,Pisuviricota,100,65,870
DRR154177,Pisuviricota,100,87,59833
DRR154178,Pisuviricota,100,84,40880
DRR155866,Pisuviricota,100,76,16456
DRR155974,Pisuviricota,100,58,229003
DRR156045,Pisuviricota,100,73,1341
DRR156101,Pisuviricota,100,89,736
DRR157004,Pisuviricota,100,55,507
DRR157173,Pisuviricota,100,60,333
DRR157288,Pisuviricota,100,66,818
DRR157289,Pisuviricota,100,65,592
DRR157290,Pisuviricota,100,66,704
DRR139782,Pisuviricota,100,67,27424
DRR139784,Pisuviricota,100,67,2095
DRR139786,Pisuviricota,100,67,21515
DRR139791,Pisuviricota,100,67,44224
DRR139792,Pisuviricota,100,67,3862
DRR139798,Pisuviricota,100,67,69663
DRR139799,Pisuviricota,100,67,19714
DRR140160,Pisuviricota,100,87,2098
DRR128731,Pisuviricota,100,84,19771
DRR128732,Pisuviricota,100,84,89826
DRR128734,Pisuviricota,100,84,23552
DRR128735,Pisuviricota,100,84,10424
DRR128737,Pisuviricota,100,84,27222
DRR128738,Pisuviricota,100,84,11423
DRR128740,Pisuviricota,100,84,44273
DRR128741,Pisuviricota,100,84,40365
DRR128742,Pisuviricota,100,84,29730
DRR128743,Pisuviricota,100,84,62148
DRR128744,Pisuviricota,100,84,63586
DRR128745,Pisuviricota,100,84,123708
DRR128746,Pisuviricota,100,84,97408
DRR128747,Pisuviricota,100,84,44327
DRR128748,Pisuviricota,100,84,19641
DRR180501,Pisuviricota,100,72,70338
DRR180502,Pisuviricota,100,81,4434
DRR110568,Pisuviricota,100,62,598
DRR110569,Pisuviricota,100,62,442
DRR110570,Pisuviricota,100,62,489
DRR110571,Pisuviricota,100,63,248
DRR110572,Pisuviricota,100,63,235
DRR110573,Pisuviricota,100,62,428
DRR148760,Pisuviricota,100,57,1502
DRR140169,Pisuviricota,100,81,430
DRR140171,Pisuviricota,100,67,869
DRR140172,Pisuviricota,100,82,2010
DRR128749,Pisuviricota,100,84,37646
DRR128750,Pisuviricota,100,84,76941
DRR128751,Pisuviricota,100,84,24070
DRR128754,Pisuviricota,100,84,16767
DRR128756,Pisuviricota,100,84,10610
DRR128758,Pisuviricota,100,84,20115
DRR128759,Pisuviricota,100,84,19615
DRR128760,Pisuviricota,100,84,21606
DRR128761,Pisuviricota,100,84,50608
DRR128762,Pisuviricota,100,84,54122
DRR128763,Pisuviricota,100,84,11354
DRR128764,Pisuviricota,100,84,30491
DRR128765,Pisuviricota,100,84,35930
DRR140512,Pisuviricota,100,91,462
DRR141172,Pisuviricota,100,67,70808
DRR149208,Pisuviricota,100,79,14333
DRR149209,Pisuviricota,100,79,13602
DRR099112,Pisuviricota,100,60,2334
DRR120883,Pisuviricota,100,94,18697
DRR120884,Pisuviricota,100,94,14517
DRR120885,Pisuviricota,100,94,52505
DRR120889,Pisuviricota,100,72,1160
DRR120890,Pisuviricota,100,74,1053
DRR120891,Pisuviricota,100,76,778
DRR120892,Pisuviricota,100,72,1179
DRR120893,Pisuviricota,100,94,60721
DRR120894,Pisuviricota,100,94,25980
DRR120895,Pisuviricota,100,95,417128
DRR120896,Pisuviricota,100,90,643
DRR120898,Pisuviricota,100,72,962
DRR120899,Pisuviricota,100,74,1193
DRR120900,Pisuviricota,100,74,513
DRR121620,Pisuviricota,100,93,3262
DRR121621,Pisuviricota,100,95,11793
DRR121622,Pisuviricota,100,94,6496
DRR124170,Pisuviricota,100,61,1626
DRR124171,Pisuviricota,100,75,3484
DRR124173,Pisuviricota,100,76,13058
DRR215729,Pisuviricota,100,94,658594
DRR215731,Pisuviricota,100,76,282810
DRR215732,Pisuviricota,100,78,217655
DRR215733,Pisuviricota,100,76,36645
DRR215734,Pisuviricota,100,78,183777
DRR138405,Pisuviricota,100,57,204
DRR215735,Pisuviricota,100,78,215781
DRR215736,Pisuviricota,100,78,277879
DRR215737,Pisuviricota,100,76,181343
DRR215738,Pisuviricota,100,78,336886
DRR215742,Pisuviricota,100,79,91600
DRR150908,Pisuviricota,100,70,942
DRR099707,Pisuviricota,100,96,11384
DRR099721,Pisuviricota,100,97,7890
DRR151600,Pisuviricota,100,98,437153
DRR099940,Pisuviricota,100,99,36357
DRR099941,Pisuviricota,100,99,5015
DRR099942,Pisuviricota,100,99,72324
DRR099943,Pisuviricota,100,98,16800
DRR099944,Pisuviricota,100,99,143326
DRR099945,Pisuviricota,100,98,33182
DRR099946,Pisuviricota,100,98,35764
DRR099947,Pisuviricota,100,98,74332
DRR151601,Pisuviricota,100,98,309274
DRR151602,Pisuviricota,100,96,233401
DRR099948,Pisuviricota,100,99,97702
DRR160041,Pisuviricota,100,77,16563
DRR160042,Pisuviricota,100,77,15896
DRR160043,Pisuviricota,100,76,19427
DRR160044,Pisuviricota,100,80,76113
DRR160045,Pisuviricota,100,79,36079
DRR160046,Pisuviricota,100,80,25619
