run_id,sequence_accession,score,percent_identity,n_reads
SRR10319961,EU769558.1,1,100,1
SRR1106144,EU769558.1,4,100,13
SRR1106145,EU769558.1,4,100,19
SRR10868420,EU769558.1,1,100,5
SRR10868424,EU769558.1,1,100,2
SRR035256,EU769558.1,1,96,1
SRR1565898,EU769558.1,1,100,1
SRR11365056,EU769558.1,1,100,1
SRR11365058,EU769558.1,1,98,2
SRR11614696,EU769558.1,1,100,1
SRR11410021,EU769558.1,1,100,1
SRR11587830,EU769558.1,1,100,1
SRR11356437,EU769558.1,1,100,1
SRR1427108,EU769558.1,1,97,2
SRR1427110,EU769558.1,1,97,3
SRR1427111,EU769558.1,1,97,1
SRR11393420,EU769558.1,1,100,1
SRR11393427,EU769558.1,1,100,1
SRR10587791,EU769558.1,2,82,1
SRR11393430,EU769558.1,1,100,1
SRR11393436,EU769558.1,1,100,2
SRR11393446,EU769558.1,1,100,1
SRR1104916,EU769558.1,1,92,4
SRR1104917,EU769558.1,1,97,2
SRR11393457,EU769558.1,1,100,1
SRR11393467,EU769558.1,1,100,1
SRR1870910,EU769558.1,1,100,3
SRR1870985,EU769558.1,1,100,1
SRR1512207,EU769558.1,1,100,1
SRR1169952,EU769558.1,1,100,1
SRR1169953,EU769558.1,1,100,1
SRR2026321,EU769558.1,1,93,1
SRR1236078,EU769558.1,1,100,1
SRR1926493,EU769558.1,1,100,1
SRR1271057,EU769558.1,1,89,1
SRR1926587,EU769558.1,1,100,1
SRR1512395,EU769558.1,1,100,1
SRR1919328,EU769558.1,1,96,1
SRR1512439,EU769558.1,1,100,2
SRR1282063,EU769558.1,1,96,1
SRR11939929,EU769558.1,1,88,1
SRR1512509,EU769558.1,1,100,1
SRR11772023,EU769558.1,1,94,1
SRR1760428,EU769558.1,2,74,1
SRR2096033,EU769558.1,1,93,1
SRR1512570,EU769558.1,1,100,1
SRR2096039,EU769558.1,1,93,1
SRR1512576,EU769558.1,1,100,1
SRR2096041,EU769558.1,1,93,1
SRR1512603,EU769558.1,1,100,1
SRR1512606,EU769558.1,1,100,1
SRR2158277,EU769558.1,1,94,1
SRR306304,EU769558.1,1,100,1
SRR11939989,EU769558.1,2,86,1
SRR11616456,EU769558.1,1,100,2
SRR309218,EU769558.1,1,93,1
SRR3095692,EU769558.1,1,97,1
SRR1512744,EU769558.1,1,100,2
SRR1925049,EU769558.1,1,100,1
SRR2032320,EU769558.1,1,100,1
SRR1512807,EU769558.1,1,100,1
SRR1925079,EU769558.1,1,100,1
SRR1925109,EU769558.1,1,100,1
SRR1925113,EU769558.1,1,100,1
SRR1925114,EU769558.1,1,100,1
SRR11183698,EU769558.1,1,100,1
SRR2096733,EU769558.1,1,94,1
SRR3389982,EU769558.1,1,95,1
SRR1557284,EU769558.1,1,100,1
SRR1557305,EU769558.1,1,100,2
SRR3100126,EU769558.1,1,100,1
ERR599326,EU769558.1,1,100,1
SRR1512036,EU769558.1,1,100,1
SRR1557460,EU769558.1,1,100,1
SRR1557463,EU769558.1,1,100,1
SRR1557473,EU769558.1,1,100,1
SRR1557482,EU769558.1,1,100,1
SRR2064678,EU769558.1,2,85,1
SRR1513091,EU769558.1,1,100,1
SRR1512101,EU769558.1,1,100,1
SRR1557579,EU769558.1,1,100,1
SRR1557622,EU769558.1,1,100,1
SRR1557641,EU769558.1,1,100,1
SRR1313315,EU769558.1,1,97,2
SRR1513178,EU769558.1,1,96,1
SRR1512196,EU769558.1,1,100,1
SRR1298789,EU769558.1,1,89,1
SRR3356526,EU769558.1,1,94,1
SRR3363046,EU769558.1,1,89,1
SRR3985674,EU769558.1,1,97,1
SRR1364309,EU769558.1,1,100,2
SRR387891,EU769558.1,1,100,1
SRR1926462,EU769558.1,1,100,1
SRR4343442,EU769558.1,1,97,1
SRR4343444,EU769558.1,1,97,1
SRR2079648,EU769558.1,1,88,1
SRR3620334,EU769558.1,1,97,1
SRR3194395,EU769558.1,1,100,1
SRR2921200,EU769558.1,1,100,3
SRR3556100,EU769558.1,1,100,1
SRR3556109,EU769558.1,1,100,2
SRR3556128,EU769558.1,1,100,1
SRR3556130,EU769558.1,1,100,2
SRR445811,EU769558.1,1,100,1
SRR4050279,EU769558.1,1,100,1
SRR4050287,EU769558.1,1,100,2
SRR4247347,EU769558.1,1,96,1
SRR3290206,EU769558.1,1,100,2
SRR3290207,EU769558.1,1,100,1
SRR3556183,EU769558.1,1,100,1
SRR5040897,EU769558.1,1,92,4
SRR488276,EU769558.1,1,93,1
SRR5084467,EU769558.1,1,100,1
SRR5295650,EU769558.1,7,84,6
SRR5447166,EU769558.1,1,92,4
SRR5447167,EU769558.1,10,93,482
SRR5447169,EU769558.1,1,94,2
SRR5447171,EU769558.1,1,94,3
SRR5447172,EU769558.1,1,94,2
SRR5447173,EU769558.1,1,95,1
SRR5447174,EU769558.1,1,94,2
SRR5447175,EU769558.1,1,95,4
SRR5447178,EU769558.1,1,92,1
SRR3336944,EU769558.1,1,100,1
SRR522055,EU769558.1,1,96,1
SRR5309724,EU769558.1,1,100,1
SRR3984662,EU769558.1,1,100,1
SRR5812819,EU769558.1,1,100,1
SRR5572304,EU769558.1,1,94,1
SRR5572313,EU769558.1,1,94,1
SRR5988127,EU769558.1,1,96,1
SRR6029052,EU769558.1,1,100,1
SRR5749584,EU769558.1,1,97,1
SRR5871946,EU769558.1,3,86,2
SRR5912645,EU769558.1,1,89,2
SRR6033626,EU769558.1,1,100,1
SRR6033628,EU769558.1,1,100,1
SRR6033639,EU769558.1,1,100,1
SRR644516,EU769558.1,1,93,1
SRR6033645,EU769558.1,1,100,1
SRR6255526,EU769558.1,1,100,1
SRR6427316,EU769558.1,1,94,1
SRR6321775,EU769558.1,1,100,1
SRR6129050,EU769558.1,1,100,1
SRR4841813,EU769558.1,1,100,1
SRR6049394,EU769558.1,1,97,1
SRR6374336,EU769558.1,1,97,1
SRR6337229,EU769558.1,1,100,1
SRR6397025,EU769558.1,1,97,1
SRR621092,EU769558.1,1,100,1
SRR5928938,EU769558.1,1,100,1
SRR5928950,EU769558.1,1,100,1
SRR5928971,EU769558.1,1,100,1
SRR653810,EU769558.1,1,100,1
SRR5928985,EU769558.1,1,100,3
SRR5929512,EU769558.1,1,100,1
SRR646662,EU769558.1,1,100,1
SRR6845025,EU769558.1,2,98,3
SRR6467014,EU769558.1,1,100,1
SRR6467020,EU769558.1,1,100,2
SRR6467048,EU769558.1,1,100,2
SRR6467051,EU769558.1,1,100,1
SRR7041629,EU769558.1,1,100,1
SRR6811817,EU769558.1,1,100,1
SRR7041660,EU769558.1,1,100,1
SRR7041672,EU769558.1,1,100,1
SRR5571009,EU769558.1,1,97,1
SRR6971354,EU769558.1,1,96,1
SRR6713694,EU769558.1,1,88,2
SRR6911582,EU769558.1,1,100,1
SRR6713886,EU769558.1,2,85,2
SRR6713696,EU769558.1,3,84,4
SRR7073597,EU769558.1,1,97,1
SRR6713697,EU769558.1,2,82,2
SRR6231668,EU769558.1,1,100,1
SRR6829419,EU769558.1,1,96,1
SRR7463313,EU769558.1,1,97,1
SRR6904675,EU769558.1,1,96,1
SRR7332235,EU769558.1,1,96,1
SRR726307,EU769558.1,1,96,1
SRR7464313,EU769558.1,1,100,2
SRR7072012,EU769558.1,1,93,1
SRR7249642,EU769558.1,1,100,1
SRR726335,EU769558.1,1,93,1
SRR7511601,EU769558.1,1,100,1
SRR7548120,EU769558.1,1,100,1
SRR7865390,EU769558.1,1,100,1
SRR7763299,EU769558.1,2,83,1
SRR7287594,EU769558.1,1,100,1
SRR7443362,EU769558.1,1,100,1
SRR7443375,EU769558.1,1,100,1
SRR7443390,EU769558.1,1,100,1
SRR7161661,EU769558.1,1,89,1
SRR7993257,EU769558.1,1,100,1
SRR7280981,EU769558.1,1,97,1
SRR7993269,EU769558.1,1,100,1
SRR8126386,EU769558.1,1,96,1
SRR797552,EU769558.1,1,96,1
SRR7993273,EU769558.1,1,100,1
SRR7829572,EU769558.1,1,100,1
SRR7993280,EU769558.1,1,100,3
SRR797555,EU769558.1,1,96,1
SRR8140936,EU769558.1,1,100,1
SRR7496971,EU769558.1,1,97,1
SRR7993311,EU769558.1,1,100,1
SRR7993313,EU769558.1,1,100,1
SRR7627049,EU769558.1,2,84,1
SRR7993317,EU769558.1,1,100,2
SRR7882657,EU769558.1,1,100,1
SRR8138699,EU769558.1,1,100,1
SRR8618358,EU769558.1,1,100,1
SRR6713755,EU769558.1,2,84,2
SRR8487546,EU769558.1,1,97,1
SRR6713756,EU769558.1,3,85,4
SRR786806,EU769558.1,1,93,1
SRR867908,EU769558.1,1,100,1
SRR8420107,EU769558.1,1,100,1
SRR8667516,EU769558.1,1,100,1
SRR8420141,EU769558.1,1,100,1
SRR8420151,EU769558.1,1,100,1
SRR8797527,EU769558.1,1,100,1
SRR8452662,EU769558.1,1,100,2
SRR8452663,EU769558.1,1,100,2
SRR8452664,EU769558.1,1,100,1
SRR8452670,EU769558.1,1,100,1
SRR8420200,EU769558.1,1,100,1
SRR8479341,EU769558.1,1,92,1
SRR8420215,EU769558.1,1,100,1
SRR8420220,EU769558.1,1,100,1
SRR8166922,EU769558.1,1,100,1
SRR8420253,EU769558.1,1,100,2
SRR6713767,EU769558.1,2,83,4
SRR9054133,EU769558.1,1,100,1
SRR8420277,EU769558.1,1,100,2
SRR8147025,EU769558.1,1,91,1
SRR6713770,EU769558.1,4,83,8
SRR8453005,EU769558.1,1,100,1
SRR8147057,EU769558.1,1,100,2
SRR9631731,EU769558.1,1,100,1
SRR9117964,EU769558.1,1,100,1
SRR6713772,EU769558.1,2,83,4
SRR9117965,EU769558.1,1,100,1
SRR9290858,EU769558.1,1,100,4
SRR9051005,EU769558.1,1,100,1
SRR9598531,EU769558.1,1,100,5
SRR6713775,EU769558.1,2,83,4
SRR9206607,EU769558.1,1,100,1
SRR6713777,EU769558.1,1,89,2
SRR8147113,EU769558.1,1,100,1
SRR8147121,EU769558.1,1,100,1
SRR9060044,EU769558.1,1,100,1
SRR6713779,EU769558.1,2,85,2
SRR9621890,EU769558.1,1,100,1
SRR8960240,EU769558.1,1,95,1
SRR9602710,EU769558.1,1,100,1
SRR9643845,EU769558.1,3,84,2
SRR9822617,EU769558.1,1,94,1
SRR9595743,EU769558.1,1,100,5
SRR9130143,EU769558.1,1,100,1
SRR6713793,EU769558.1,1,89,1
SRR8147236,EU769558.1,1,100,6
SRR8147241,EU769558.1,1,100,1
SRR9169232,EU769558.1,2,86,1
SRR8147270,EU769558.1,1,100,1
SRR9853613,EU769558.1,1,100,1
SRR6713797,EU769558.1,3,86,3
SRR8960359,EU769558.1,1,93,1
SRR8147296,EU769558.1,1,100,1
SRR8147300,EU769558.1,1,100,4
SRR8147307,EU769558.1,1,100,1
SRR8147323,EU769558.1,1,100,4
SRR8147367,EU769558.1,1,100,1
SRR8147370,EU769558.1,1,100,2
SRR8147383,EU769558.1,1,100,1
SRR8147429,EU769558.1,1,100,1
SRR6713814,EU769558.1,2,86,2
SRR8147438,EU769558.1,1,100,2
SRR6713836,EU769558.1,2,86,4
SRR8960913,EU769558.1,1,95,1
SRR8960970,EU769558.1,1,97,1
