run_id,family_name,sequence_accession,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length,virus_name
SRR10221796,Coronaviridae,EU769558.1,.________________________,2,75,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2587676,Coronaviridae,EU769558.1,____.____________________,2,83,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11939989,Coronaviridae,EU769558.1,____.____________________,2,86,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2064678,Coronaviridae,EU769558.1,__.______________________,2,85,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7763299,Coronaviridae,EU769558.1,__.______________________,2,83,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221795,Coronaviridae,EU769558.1,.________________________,2,77,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221779,Coronaviridae,EU769558.1,.________________________,2,84,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10587791,Coronaviridae,EU769558.1,__.______________________,2,82,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7627049,Coronaviridae,EU769558.1,_._______________________,2,84,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221794,Coronaviridae,EU769558.1,.________________________,2,77,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221772,Coronaviridae,EU769558.1,u________________________,1,91,0.0,7,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147236,Coronaviridae,EU769558.1,___u_____________________,1,100,0.0,6,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9595743,Coronaviridae,EU769558.1,______u__________________,1,100,0.0,5,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10868420,Coronaviridae,EU769558.1,_u_______________________,1,100,0.0,5,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR209483,Coronaviridae,EU769558.1,____u____________________,1,97,0.0,5,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR209339,Coronaviridae,EU769558.1,____u____________________,1,97,0.0,5,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9598531,Coronaviridae,EU769558.1,______u__________________,1,100,0.0,5,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447175,Coronaviridae,EU769558.1,____u____________________,1,95,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9290858,Coronaviridae,EU769558.1,___u_____________________,1,100,0.0,4,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10144986,Coronaviridae,EU769558.1,__u______________________,1,100,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147300,Coronaviridae,EU769558.1,___u_____________________,1,100,0.0,4,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147323,Coronaviridae,EU769558.1,___u_____________________,1,100,0.0,4,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5040897,Coronaviridae,EU769558.1,_u_______________________,1,92,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447166,Coronaviridae,EU769558.1,____u____________________,1,92,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1104916,Coronaviridae,EU769558.1,___u_____________________,1,92,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10894940,Coronaviridae,EU769558.1,:________________________,1,100,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5928985,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,3,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR321520,Coronaviridae,EU769558.1,____:____________________,1,96,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221773,Coronaviridae,EU769558.1,:________________________,1,88,0.0,3,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1427110,Coronaviridae,EU769558.1,_:_______________________,1,97,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993280,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,3,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR2921200,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,3,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1870910,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447171,Coronaviridae,EU769558.1,____:____________________,1,94,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR209506,Coronaviridae,EU769558.1,____:____________________,1,97,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420277,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8420253,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447169,Coronaviridae,EU769558.1,____:____________________,1,94,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447174,Coronaviridae,EU769558.1,____:____________________,1,94,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147057,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8452663,Coronaviridae,EU769558.1,_:_______________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10806519,Coronaviridae,EU769558.1,____:____________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8452662,Coronaviridae,EU769558.1,_:_______________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3290206,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1104917,Coronaviridae,EU769558.1,_:_______________________,1,97,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10131286,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR4050287,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3556130,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10131287,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713777,Coronaviridae,EU769558.1,__:______________________,1,89,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11393436,Coronaviridae,EU769558.1,_____:___________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR3556109,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7993317,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR3586945,Coronaviridae,EU769558.1,:________________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1427108,Coronaviridae,EU769558.1,_:_______________________,1,97,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1364309,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512439,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11365058,Coronaviridae,EU769558.1,:________________________,1,98,0.0,2,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1313315,Coronaviridae,EU769558.1,_:_______________________,1,97,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10868424,Coronaviridae,EU769558.1,_:_______________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7464313,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5912645,Coronaviridae,EU769558.1,______:__________________,1,89,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
DRR207910,Coronaviridae,EU769558.1,_____:___________________,1,94,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR3179763,Coronaviridae,EU769558.1,____:____________________,1,88,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR059175,Coronaviridae,EU769558.1,__:______________________,1,91,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1557305,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713694,Coronaviridae,EU769558.1,__:______________________,1,88,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11085733,Coronaviridae,EU769558.1,:________________________,1,97,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR057948,Coronaviridae,EU769558.1,______:__________________,1,96,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6467048,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6467020,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11038989,Coronaviridae,EU769558.1,______:__________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11235439,Coronaviridae,EU769558.1,______:__________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR1301566,Coronaviridae,EU769558.1,____:____________________,1,98,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147370,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR057913,Coronaviridae,EU769558.1,______:__________________,1,96,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10027201,Coronaviridae,EU769558.1,______:__________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1512744,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR8147438,Coronaviridae,EU769558.1,___:_____________________,1,100,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR057900,Coronaviridae,EU769558.1,______:__________________,1,96,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11616456,Coronaviridae,EU769558.1,__:______________________,1,100,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447172,Coronaviridae,EU769558.1,____:____________________,1,94,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR4841813,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6049394,Coronaviridae,EU769558.1,_____.___________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6374336,Coronaviridae,EU769558.1,__.______________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6337229,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6397025,Coronaviridae,EU769558.1,_____.___________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR621092,Coronaviridae,EU769558.1,__.______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5928938,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5928950,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5928971,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR653810,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5929512,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR646662,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6467014,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6467051,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7041629,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6811817,Coronaviridae,EU769558.1,______.__________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7041660,Coronaviridae,EU769558.1,.________________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7041672,Coronaviridae,EU769558.1,___._____________________,1,100,0.0,1,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5571009,Coronaviridae,EU769558.1,___._____________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6971354,Coronaviridae,EU769558.1,______.__________________,1,96,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6911582,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR7073597,Coronaviridae,EU769558.1,__.______________________,1,97,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6231668,Coronaviridae,EU769558.1,_._______________________,1,100,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
