run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR1192017,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,101504.0,72410118,2013183,30000
SRR1195532,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,99207.9,71794447,818942,30000
SRR1195896,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,84959.4,71511411,2162145,30000
SRR1191694,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,102862.0,71282830,1751092,30000
SRR1195895,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,84073.1,70766126,2120085,30000
SRR1192072,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,88606.4,70562200,2056330,30000
SRR1195898,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,61617.6,70497087,2247967,30000
SRR1192016,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,98347.8,69985543,1946125,30000
SRR1195897,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,61179.9,69983375,2210077,30000
SRR1195838,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,74688.1,68195761,1921617,30000
SRR1195837,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,73678.6,67310031,1877265,30000
SRR1195836,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,71892.2,65522040,1857376,30000
SRR1195835,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,70902.8,64627717,1809705,30000
SRR1501176,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,45786.7,64530006,547269,30000
SRR1195834,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,66984.3,64270733,1923537,30000
SRR1195833,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,66954.8,64230526,1924953,30000
SRR1942989,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,115800.0,60563650,2719880,30000
SRR1942990,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,118304.0,60208760,2991038,30000
SRR11059947,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,192281.0,58508651,6360072,30000
SRR1195840,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,72233.2,56930077,1565945,30000
SRR1195839,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,71681.5,56472333,1565527,30000
SRR1195790,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,85050.7,56109560,754919,30000
SRR1195927,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,63122.9,55990870,1947550,30000
SRR1195926,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,62591.6,55513069,1940655,30000
SRR1195791,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,83852.9,55374520,740751,30000
SRR1191668,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,60199.9,55314429,1726076,30000
SRR1191667,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,60068.6,55126330,1744120,30000
SRR1191673,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,59101.9,54979715,1621743,30000
SRR1191672,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,57126.4,53014865,1561704,30000
SRR1192167,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,55523.6,51657873,1541082,30000
SRR1192166,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,55274.3,51375876,1553539,30000
SRR1195366,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,76180.1,50519083,745917,30000
SRR1195364,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,73514.2,48770203,704798,30000
SRR1195365,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,73149.7,48441614,719758,30000
SRR1195712,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,36560.2,48211037,782130,30000
SRR1942956,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,79370.3,48112288,1849001,30000
SRR1195844,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,53889.3,47937633,1502910,30000
SRR1195843,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,53446.1,47519355,1495943,30000
SRR1195278,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,67501.1,47292559,707457,30000
SRR1195842,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,54847.4,47023750,1431903,30000
SRR1195841,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,54398.8,46628148,1425974,30000
SRR1195710,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,35277.9,46531065,742402,30000
SRR1195711,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,35018.8,46156387,756506,30000
SRR1195276,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,65122.3,45660694,669222,30000
SRR1195445,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,58943.7,45534503,652716,30000
SRR1195277,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,64735.1,45320572,682033,30000
SRR1195446,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,58301.2,45073238,642454,30000
SRR1942957,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,75316.2,44890350,1567460,30000
SRR10357374,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,158526.0,43529574,3279097,30000
SRR1195589,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,68055.2,42449483,554883,30000
SRR1194938,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,48778.8,41531852,1313570,30000
SRR1195757,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,61993.3,41124475,566635,30000
SRR1195587,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,65674.4,40996819,523074,30000
SRR1195588,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,65349.9,40761594,537754,30000
SRR11954196,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,140208.0,40153967,9750227,30000
SRR1195755,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,59802.4,39685253,533961,30000
SRR1195756,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,59404.4,39369245,547536,30000
SRR10357372,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,136792.0,39138552,2964522,30000
SRR1194940,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,45469.9,38410639,1255481,30000
SRR1194941,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,44947.1,37980629,1220515,30000
SRR1194939,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,44797.6,37874807,1208355,30000
SRR1030130,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,117503.0,37793884,1934265,30000
SRR1942985,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,67238.7,35647478,1672392,30000
SRR10357373,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,124012.0,35294365,2634623,30000
SRR1195875,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,32043.1,34214001,1002752,30000
SRR1195874,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,32060.7,34188650,1002150,30000
SRR1942987,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,62848.7,33966237,1653092,30000
SRR1030054,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,106842.0,33004984,551325,30000
SRR1030132,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,106627.0,32517882,1409935,30000
ERR1191016,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,18677.3,32157855,643226,30000
SRR1195846,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20516.2,31984361,859208,30000
SRR1195845,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20494.4,31949475,857309,30000
SRR1195026,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,47397.5,31323374,1110050,30000
SRR1481920,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,15469.7,31316057,106160,30000
SRR1910449,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,15469.7,31316057,106159,30000
SRR11426415,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,55432.4,31038393,3164373,30000
SRR1910446,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,19710.7,29431417,137102,30000
SRR1501169,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,19710.7,29431417,137102,30000
SRR1195849,Coronaviridae,^^^^^^MOAAAAAAO^OM^^^^^^^,100,100,5343.9,29171480,598341,30000
SRR1195848,Coronaviridae,^^^^^^MOAAAAAAA^OM^^^^^^^,100,100,5318.0,29135917,595531,30000
SRR1195028,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,44324.1,29062448,1055130,30000
SRR1195029,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,43677.7,28645569,1025206,30000
SRR1195027,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,43465.8,28543466,1012479,30000
SRR1030134,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,95754.6,28431572,1546319,30000
SRR11939965,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,69700.9,28203613,857377,30000
SRR11953679,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,96578.4,27699789,5916731,30000
SRR11550039,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,59570.7,27690960,185572,30000
SRR11550040,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,59533.7,27688633,193579,30000
ERR1191015,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,14554.9,26052497,269360,30000
SRR1030053,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,84371.5,25656881,382415,30000
SRR1030133,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,84306.3,25012905,1508474,30000
ERR1190996,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,13977.3,23133680,409739,30000
SRR1030055,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,71478.4,21835115,324872,30000
SRR11550037,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,34914.8,19118578,162227,30000
SRR1190460,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,21149.7,18720570,571500,30000
SRR1873758,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6254.9,18650845,198458,30000
SRR1462429,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,6254.8,18650845,198459,30000
SRR1190464,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20957.8,18554616,548630,30000
SRR1190463,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20969.5,18548112,565599,30000
SRR1190465,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20940.6,18527809,563206,30000
SRR1190466,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20786.1,18414839,561547,30000
SRR1190461,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20719.3,18364566,544536,30000
SRR1190467,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20704.2,18334610,557570,30000
SRR1190462,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20697.5,18310269,553073,30000
SRR11550038,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,33645.7,18039786,138525,30000
SRR11954143,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,60445.6,17345641,3307688,30000
SRR11608262,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,85614.8,17268401,6819887,30000
SRR11859138,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,89312.4,17187386,8629757,30000
SRR11550043,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,29407.3,17137876,270469,30000
SRR11550044,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,29557.6,17004454,276550,30000
SRR1191991,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17077.9,16229303,472892,30000
SRR1191990,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17018.8,16149391,475793,30000
SRR1193951,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23953.2,16093103,481954,30000
SRR11954114,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,54666.6,15997806,3469853,30000
SRR1193954,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23752.9,15947322,474314,30000
SRR1193955,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23715.6,15933716,461264,30000
SRR1193956,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23700.4,15920119,474651,30000
SRR1193957,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23561.1,15848950,471740,30000
SRR1193952,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23464.6,15770484,459338,30000
SRR1193958,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23455.4,15753958,469171,30000
SRR1193953,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,23415.2,15723171,464828,30000
SRR11953996,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,54802.5,15583293,1783368,30000
SRR8073126,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,37847.5,15565136,54772,30000
SRR1030131,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,48799.1,15236699,1205225,30000
SRR1030216,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,47577.9,15050387,441438,30000
SRR11550045,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,34208.6,14994665,235180,30000
SRR11550046,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,34623.7,14963262,221692,30000
SRR1030219,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,46578.9,14897860,300798,30000
SRR11953887,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,51244.5,14656453,2736118,30000
SRR11779971,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,33440.8,14375309,394237,30000
SRR1030104,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,42794.9,13490776,255684,30000
SRR1030102,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,42773.0,13318931,256199,30000
SRR11517741,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,22253.5,13177963,563343,30000
SRR11953896,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,44563.4,12799260,2201051,30000
SRR1942952,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,19740.5,12711221,481524,30000
SRR1030217,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,35889.9,12017041,220444,30000
SRR1191954,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12571.9,11884728,336502,30000
SRR1191953,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12484.8,11797695,338563,30000
SRR1942954,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,18329.2,11572949,415194,30000
SRR7825137,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,27988.0,11044621,323792,30000
SRR11780016,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,22826.1,10132672,505348,30000
SRR11278167,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,25086.8,10122805,450340,30000
SRR11550003,Coronaviridae,^^^^^^^MMMMMMM^^^^^^^^^^^,100,100,3587.3,9891589,54204,30000
ERR3460960,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9191.9,9826523,181278,30000
SRR1030105,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,30657.3,9622044,138334,30000
SRR11608258,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,47504.3,9516238,152722,30000
SRR11550004,Coronaviridae,^^^^^^^MMMMMMMM^^^^^^^^^^,100,100,3266.8,9488740,52726,30000
SRR1193917,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10478.9,9409723,307536,30000
SRR8073119,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,22795.3,9403241,20435,30000
SRR1193920,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10354.8,9304748,304911,30000
SRR1193922,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10335.6,9300175,303428,30000
SRR1193921,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10341.4,9295035,294710,30000
SRR1193923,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10278.0,9255826,301729,30000
SRR1193924,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10252.6,9202313,300474,30000
SRR1193918,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10210.5,9196361,293155,30000
SRR1193919,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,10198.9,9167168,296725,30000
SRR11621872,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,24028.7,9082394,300840,30000
SRR1030135,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,29004.8,8776733,265367,30000
ERR3460958,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8262.8,8597393,152706,30000
ERR3460959,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,8027.3,8523394,140742,30000
SRR8073120,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20633.3,8431380,21988,30000
SRR1030172,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,26529.8,8406347,250694,30000
SRR1191914,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9647.5,8215369,234068,30000
SRR11278166,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20585.9,8211594,254598,30000
SRR1030137,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,27187.5,8184688,298523,30000
SRR1191915,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9556.7,8146345,232048,30000
SRR11549988,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,11573.9,8035260,39695,30000
SRR8073118,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,18623.2,7756594,17708,30000
SRR11780024,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17791.1,7731971,401193,30000
SRR11779974,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17646.8,7517058,81596,30000
SRR11772030,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,15865.2,7356646,193116,30000
SRR1030192,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,23892.3,7287934,324085,30000
SRR11772053,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,17261.7,7277908,1428412,30000
SRR11953860,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,24966.7,7276025,1975718,30000
SRR11608259,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,36108.7,7211761,130575,30000
SRR1030190,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,98,23514.4,7206574,374351,30000
SRR1030171,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,22620.3,7151484,257673,30000
SRR11549987,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,9814.3,6833715,34850,30000
SRR11780063,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,15785.4,6743727,368645,30000
SRR11550073,Coronaviridae,MOOAOMMAUWWWA^^^^^^^^^^^^,100,100,3046.2,6654067,841651,30000
SRR11953972,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,22883.9,6509062,1057887,30000
SRR11772018,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,13575.0,6383155,196719,30000
SRR11779941,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,13005.2,6283920,261266,30000
SRR11779968,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12205.5,6256149,313472,30000
SRR11772044,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,14416.3,6251725,129809,30000
SRR11953837,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,21151.4,6170491,788520,30000
SRR1030136,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,20528.6,6074432,265440,30000
SRR11780032,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12926.8,6029059,53509,30000
SRR1030059,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,19641.8,6002605,91136,30000
SRR11779999,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12007.5,5917983,282388,30000
SRR1030193,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,19575.8,5869835,379441,30000
SRR11954223,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,20126.0,5827876,610275,30000
SRR11822015,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,7825.2,5732326,27217,30000
SRR11550081,Coronaviridae,^^M^OMOAWWWAWUUWAOOO^M^^^,100,100,215.8,5669232,1009007,30000
SRR11954288,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,19448.7,5649334,725243,30000
SRR11039615,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,1941.1,5640134,9314,30000
SRR11953945,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,19518.1,5602303,846234,30000
SRR11953704,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,19356.9,5578866,814077,30000
SRR11772016,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,11693.9,5570167,181579,30000
SRR11039628,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2081.6,5524693,10562,30000
SRR11954124,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,19158.8,5520828,795739,30000
SRR11772009,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,13611.4,5505243,1011631,30000
SRR11039665,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2149.3,5476491,10458,30000
SRR11772031,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,13456.3,5460329,1125328,30000
SRR11039664,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2120.9,5389031,9414,30000
SRR11039626,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,2048.7,5386293,9399,30000
SRR1910440,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,3009.2,5367367,87030,30000
SRR1462572,Coronaviridae,^^^^^^^M^^^^^^^^^^^^^^^^^,100,100,3009.2,5367367,87030,30000
SRR11039621,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1848.8,5267215,9440,30000
SRR11039670,Coronaviridae,^^^^^MOOOOOOOOMM^^^^^^^^^,100,100,1347.9,5203552,11001,30000
SRR11039607,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1845.5,5200011,9359,30000
SRR1030058,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,16808.0,5186023,90979,30000
SRR11779981,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,12174.1,5149512,93775,30000
SRR11039619,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1817.7,5143683,8546,30000
SRR11039635,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,1841.1,5129900,9335,30000
