sra_id,family_name,score,percent_identity,n_reads
ERR1301579,Coronaviridae,100,98,19989
ERR1301580,Coronaviridae,100,99,4597
ERR1301583,Coronaviridae,100,99,24765
ERR1303039,Coronaviridae,100,98,1979
ERR1303041,Coronaviridae,100,98,65505
ERR1303042,Coronaviridae,100,99,11799
ERR1301588,Coronaviridae,100,99,2440
ERR1301589,Coronaviridae,100,99,4622
ERR1301590,Coronaviridae,100,98,157727
ERR1301939,Coronaviridae,100,99,2054
ERR1301940,Coronaviridae,100,99,5984
ERR1301941,Coronaviridae,100,99,2363
ERR1301942,Coronaviridae,100,98,198126
ERR1360080,Coronaviridae,100,99,43116
ERR1360081,Coronaviridae,100,100,14336
ERR1303043,Coronaviridae,100,99,3084
ERR1303051,Coronaviridae,100,98,2676
ERR1749787,Coronaviridae,100,99,2208
ERR1749789,Coronaviridae,100,98,2838
ERR1802077,Coronaviridae,100,100,1176
ERR1802078,Coronaviridae,100,99,1023
ERR1818132,Coronaviridae,100,100,28219
ERR1818133,Coronaviridae,100,100,17971
ERR1818134,Coronaviridae,100,99,181105
ERR1818135,Coronaviridae,100,99,297007
ERR2001076,Coronaviridae,100,94,2212
ERR2001083,Coronaviridae,100,94,2127
ERR2213266,Coronaviridae,100,98,6010
ERR2213271,Coronaviridae,100,98,6893
ERR2001644,Coronaviridae,100,97,927
ERR2001645,Coronaviridae,100,98,1208
ERR2001716,Coronaviridae,100,97,895
ERR2001717,Coronaviridae,100,98,1138
ERR2596697,Coronaviridae,100,99,1003
ERR2596696,Coronaviridae,100,99,640
ERR2512380,Coronaviridae,100,98,1102
ERR2512381,Coronaviridae,100,98,4491
ERR2649539,Coronaviridae,100,99,2689
ERR2649624,Coronaviridae,100,98,1012
ERR2649625,Coronaviridae,100,98,3449
ERR2734401,Coronaviridae,100,99,91581
ERR2737529,Coronaviridae,100,99,2689
ERR2737530,Coronaviridae,100,98,3449
ERR2737536,Coronaviridae,100,98,1012
ERR2756788,Coronaviridae,100,88,7137
ERR2737651,Coronaviridae,100,98,24987
ERR2737652,Coronaviridae,100,98,24990
ERR2737661,Coronaviridae,100,99,30139
ERR2737662,Coronaviridae,100,99,31355
ERR2737663,Coronaviridae,100,97,560
ERR2737664,Coronaviridae,100,97,619
ERR2737675,Coronaviridae,100,99,5972
ERR2737676,Coronaviridae,100,99,5896
ERR2737741,Coronaviridae,100,98,1078
ERR2737742,Coronaviridae,100,98,1061
ERR2737743,Coronaviridae,100,98,193722
ERR2737744,Coronaviridae,100,98,193761
ERR2744259,Coronaviridae,100,93,13695
ERR2744260,Coronaviridae,100,93,20882
ERR2744265,Coronaviridae,100,90,18403
ERR2744266,Coronaviridae,100,90,21721
ERR2744267,Coronaviridae,100,92,9976
ERR2744268,Coronaviridae,100,94,4065
ERR2744269,Coronaviridae,100,92,1167
ERR2737909,Coronaviridae,100,96,474
ERR3180310,Coronaviridae,100,99,1083
ERR3179184,Coronaviridae,100,98,9261
ERR3179185,Coronaviridae,100,98,18977
ERR3179189,Coronaviridae,100,98,11425
ERR3179190,Coronaviridae,100,98,52721
ERR3179191,Coronaviridae,100,98,514
ERR3179194,Coronaviridae,100,98,25750
ERR3179241,Coronaviridae,100,99,1037
ERR3179246,Coronaviridae,100,99,8273
ERR3179279,Coronaviridae,100,98,9139
ERR3179280,Coronaviridae,100,98,19353
ERR3180347,Coronaviridae,100,98,1257
ERR3179284,Coronaviridae,100,98,11769
ERR3179285,Coronaviridae,100,98,53727
ERR3179286,Coronaviridae,100,98,538
ERR3179289,Coronaviridae,100,98,25856
ERR3180396,Coronaviridae,100,98,1150
ERR3179336,Coronaviridae,100,99,1112
ERR3179341,Coronaviridae,100,99,8772
ERR3180433,Coronaviridae,100,98,1218
ERR3180491,Coronaviridae,100,99,879
ERR3180530,Coronaviridae,100,99,3285
ERR3180546,Coronaviridae,100,99,1438
ERR3180575,Coronaviridae,100,99,838
ERR3180614,Coronaviridae,100,99,3517
ERR3180630,Coronaviridae,100,99,1382
ERR3180645,Coronaviridae,100,98,168240
ERR3180649,Coronaviridae,100,98,5344
ERR3180650,Coronaviridae,100,98,193722
ERR3180651,Coronaviridae,100,98,1078
ERR3180654,Coronaviridae,100,98,24987
ERR3179722,Coronaviridae,100,99,11337
ERR3179724,Coronaviridae,100,98,1046
ERR3179726,Coronaviridae,100,99,1263
ERR3179727,Coronaviridae,100,99,31098
ERR3179728,Coronaviridae,100,99,1073
ERR3179729,Coronaviridae,100,99,3487
ERR3179730,Coronaviridae,100,99,2466
ERR3179731,Coronaviridae,100,99,5972
ERR3180731,Coronaviridae,100,98,167373
ERR3180735,Coronaviridae,100,98,5265
ERR3180736,Coronaviridae,100,98,193761
ERR3180737,Coronaviridae,100,98,1061
ERR3180740,Coronaviridae,100,98,24990
ERR3179737,Coronaviridae,100,97,560
ERR3179738,Coronaviridae,100,99,30139
ERR3179758,Coronaviridae,100,99,11609
ERR3179760,Coronaviridae,100,98,1043
ERR3179762,Coronaviridae,100,99,1396
ERR3179763,Coronaviridae,100,99,31613
ERR3179764,Coronaviridae,100,99,1169
ERR3179765,Coronaviridae,100,99,3570
ERR3179766,Coronaviridae,100,99,2393
ERR3179767,Coronaviridae,100,99,5896
ERR3179773,Coronaviridae,100,97,619
ERR3179774,Coronaviridae,100,99,31355
ERR3460958,Coronaviridae,100,100,8597393
ERR3460959,Coronaviridae,100,100,8523394
ERR3460960,Coronaviridae,100,100,9826523
ERR3179965,Coronaviridae,100,96,474
ERR3013317,Coronaviridae,100,97,108837
ERR3013318,Coronaviridae,100,97,11776
ERR3013319,Coronaviridae,100,95,4329
ERR3013320,Coronaviridae,100,97,6512
ERR3013321,Coronaviridae,100,97,19191
ERR3013322,Coronaviridae,100,97,19941
ERR3013323,Coronaviridae,100,99,36737
ERR3013324,Coronaviridae,100,98,2678
ERR3013325,Coronaviridae,100,99,58424
ERR3013326,Coronaviridae,100,99,1388
ERR3013327,Coronaviridae,100,99,70991
ERR3013329,Coronaviridae,100,99,1352
ERR3013330,Coronaviridae,100,99,4683
ERR3013331,Coronaviridae,100,99,8456
ERR3569488,Coronaviridae,100,88,2740
ERR3013332,Coronaviridae,100,99,43937
ERR3013333,Coronaviridae,100,99,1856
ERR3013334,Coronaviridae,100,99,119621
ERR3013335,Coronaviridae,100,99,100218
ERR3013336,Coronaviridae,100,99,213315
ERR3013337,Coronaviridae,100,98,70764
ERR3013338,Coronaviridae,100,99,6818
ERR3013339,Coronaviridae,100,99,18292
ERR3013340,Coronaviridae,100,99,211719
ERR3013341,Coronaviridae,100,99,116813
ERR3013342,Coronaviridae,100,99,28850
ERR3013343,Coronaviridae,100,97,21612
ERR3013344,Coronaviridae,100,97,5780
ERR3013345,Coronaviridae,100,97,6325
ERR3013346,Coronaviridae,100,98,254189
ERR380879,Coronaviridae,100,98,34745
ERR649076,Coronaviridae,100,99,2587
ERR649092,Coronaviridae,100,99,1647
ERR649098,Coronaviridae,100,100,1666309
ERR969498,Coronaviridae,100,90,19706
SRR057823,Coronaviridae,100,98,1145
SRR057824,Coronaviridae,100,99,1557
SRR057825,Coronaviridae,100,99,2750
SRR057827,Coronaviridae,100,99,894
SRR057830,Coronaviridae,100,99,182420
SRR057831,Coronaviridae,100,99,19236
SRR057832,Coronaviridae,100,99,2916
SRR057858,Coronaviridae,100,99,20451
SRR057859,Coronaviridae,100,97,1991
SRR057896,Coronaviridae,100,92,834
SRR057897,Coronaviridae,100,90,410
SRR057899,Coronaviridae,100,99,556698
SRR057900,Coronaviridae,100,99,1877208
SRR057912,Coronaviridae,100,91,610
SRR057913,Coronaviridae,100,99,1046363
SRR057914,Coronaviridae,100,91,895
SRR057915,Coronaviridae,100,99,1298834
SRR057929,Coronaviridae,100,94,550
SRR057939,Coronaviridae,100,99,41689
SRR057948,Coronaviridae,100,99,795745
SRR057949,Coronaviridae,100,99,419586
SRR057952,Coronaviridae,100,99,87530
SRR057953,Coronaviridae,100,97,575
SRR057954,Coronaviridae,100,99,146671
SRR057955,Coronaviridae,100,99,16737
SRR057956,Coronaviridae,100,97,1426
SRR057961,Coronaviridae,100,99,569564
SRR10252893,Coronaviridae,100,99,5225
SRR10252894,Coronaviridae,100,99,35044
SRR10221816,Coronaviridae,100,89,3738
SRR10221817,Coronaviridae,100,86,5252
SRR10221818,Coronaviridae,100,87,2608
SRR10221819,Coronaviridae,100,91,4957
SRR10179450,Coronaviridae,100,97,1684
SRR10221878,Coronaviridae,100,99,4592
SRR10179523,Coronaviridae,100,97,1459
SRR10083567,Coronaviridae,100,99,37433
SRR1030059,Coronaviridae,100,100,6002605
SRR1030060,Coronaviridae,100,100,7804
SRR1030061,Coronaviridae,100,100,3625
SRR1030071,Coronaviridae,100,99,154268
SRR1030074,Coronaviridae,100,99,83185
SRR1030072,Coronaviridae,100,99,87157
SRR1030073,Coronaviridae,100,100,32055
SRR1030075,Coronaviridae,100,99,36911
SRR1030076,Coronaviridae,100,99,33058
SRR1030077,Coronaviridae,100,99,3672445
SRR1030078,Coronaviridae,100,100,506866
SRR1030079,Coronaviridae,100,99,3368994
SRR1030080,Coronaviridae,100,100,1276880
SRR1030081,Coronaviridae,100,99,1629802
SRR1030082,Coronaviridae,100,99,3012966
ERR601609,Coronaviridae,100,100,995
SRR1030083,Coronaviridae,100,99,7031
SRR1030085,Coronaviridae,100,98,17402
SRR1030087,Coronaviridae,100,99,449
SRR1030088,Coronaviridae,100,100,729
SRR1030090,Coronaviridae,100,99,418
SRR1030095,Coronaviridae,100,99,872
SRR1030097,Coronaviridae,100,99,1704
SRR1030104,Coronaviridae,100,99,13490776
SRR1030102,Coronaviridae,100,99,13318931
SRR1030103,Coronaviridae,100,99,3003446
SRR1030105,Coronaviridae,100,99,9622044
SRR1030106,Coronaviridae,100,99,1505447
SRR1030107,Coronaviridae,100,99,109507
SRR10317690,Coronaviridae,100,96,2928
SRR10317689,Coronaviridae,100,96,2499
SRR10317691,Coronaviridae,100,96,4030
SRR10317693,Coronaviridae,100,96,3125
SRR10317694,Coronaviridae,100,95,4254
SRR1030108,Coronaviridae,100,99,308490
SRR1030109,Coronaviridae,100,99,161540
SRR1030110,Coronaviridae,100,100,375481
SRR1030111,Coronaviridae,100,99,115631
SRR1030112,Coronaviridae,100,100,351751
SRR1030113,Coronaviridae,100,99,610
SRR1030114,Coronaviridae,100,98,397
SRR1030117,Coronaviridae,100,95,385
SRR1030120,Coronaviridae,100,99,143119
SRR1030122,Coronaviridae,100,99,193409
SRR1030130,Coronaviridae,100,99,37793884
SRR1030131,Coronaviridae,100,100,15236699
SRR1030132,Coronaviridae,100,99,32517882
SRR1030133,Coronaviridae,100,100,25012905
SRR1030134,Coronaviridae,100,100,28431572
SRR1030135,Coronaviridae,100,99,8776733
SRR1030136,Coronaviridae,100,100,6074432
SRR1030137,Coronaviridae,100,98,8184688
SRR1030138,Coronaviridae,100,100,4694209
SRR1030139,Coronaviridae,100,98,11357
SRR1030140,Coronaviridae,100,99,1312
SRR1030141,Coronaviridae,100,99,26204
SRR1030143,Coronaviridae,100,99,1508
SRR1030154,Coronaviridae,100,100,3429591
SRR1030155,Coronaviridae,100,100,2650094
SRR1030156,Coronaviridae,100,100,3877597
SRR1030157,Coronaviridae,100,100,444990
SRR1030158,Coronaviridae,100,100,99266
SRR1030159,Coronaviridae,100,100,209223
SRR1030160,Coronaviridae,100,100,1392
SRR1030171,Coronaviridae,100,99,7151484
SRR1030172,Coronaviridae,100,99,8406347
SRR1030173,Coronaviridae,100,99,135568
SRR10357369,Coronaviridae,100,99,2364774
SRR10357366,Coronaviridae,100,96,8614
SRR10357367,Coronaviridae,100,98,18204
SRR10357368,Coronaviridae,100,98,16815
SRR10357370,Coronaviridae,100,99,2209731
SRR10357371,Coronaviridae,100,99,2428566
SRR10357372,Coronaviridae,100,99,39138552
SRR10357373,Coronaviridae,100,99,35294365
SRR10357374,Coronaviridae,100,99,43529574
SRR1030174,Coronaviridae,100,100,9759
SRR1030175,Coronaviridae,100,99,246552
SRR1030176,Coronaviridae,100,100,1299
SRR1030182,Coronaviridae,100,98,1417
SRR1030190,Coronaviridae,100,98,7206574
SRR1030191,Coronaviridae,100,100,4840272
SRR1030192,Coronaviridae,100,98,7287934
SRR1030193,Coronaviridae,100,100,5869835
SRR1030194,Coronaviridae,100,100,881299
SRR1030199,Coronaviridae,100,99,1583193
SRR1030195,Coronaviridae,100,99,2647135
SRR1030196,Coronaviridae,100,100,497390
SRR1030197,Coronaviridae,100,99,2139146
SRR1030198,Coronaviridae,100,100,664024
SRR1030200,Coronaviridae,100,100,403146
SRR1030201,Coronaviridae,100,99,2150
SRR1030210,Coronaviridae,100,99,2352
SRR1030217,Coronaviridae,100,99,12017041
SRR1030218,Coronaviridae,100,99,3439103
SRR1030216,Coronaviridae,100,99,15050387
SRR1030219,Coronaviridae,100,99,14897860
SRR1030220,Coronaviridae,100,99,727801
SRR1030221,Coronaviridae,100,99,3242288
SRR1030222,Coronaviridae,100,99,1104063
SRR1030053,Coronaviridae,100,100,25656881
SRR1030054,Coronaviridae,100,100,33004984
SRR1030055,Coronaviridae,100,100,21835115
SRR1030056,Coronaviridae,100,100,1366227
SRR1030057,Coronaviridae,100,100,2853676
SRR1030058,Coronaviridae,100,100,5186023
SRR1033849,Coronaviridae,100,98,375663
SRR10530194,Coronaviridae,100,98,10179
SRR10530195,Coronaviridae,100,95,7407
SRR10530196,Coronaviridae,100,97,4075
SRR10530197,Coronaviridae,100,98,8373
SRR10834678,Coronaviridae,100,97,9481
SRR10834679,Coronaviridae,100,97,59003
SRR10834682,Coronaviridae,100,97,10791
SRR10834677,Coronaviridae,100,97,54545
SRR10834685,Coronaviridae,100,96,9054
SRR10834688,Coronaviridae,100,97,4892
SRR10834690,Coronaviridae,100,97,6251
SRR10834693,Coronaviridae,100,97,8386
SRR10834694,Coronaviridae,100,97,9180
SRR10834696,Coronaviridae,100,97,10271
SRR10834697,Coronaviridae,100,97,36874
SRR10834699,Coronaviridae,100,96,12122
SRR10834706,Coronaviridae,100,97,23846
SRR10834707,Coronaviridae,100,97,26995
SRR10875068,Coronaviridae,100,97,43646
SRR10875097,Coronaviridae,100,85,975
SRR10762265,Coronaviridae,100,100,916
SRR10762360,Coronaviridae,100,99,2879
SRR10903401,Coronaviridae,100,99,28029
SRR10903402,Coronaviridae,100,99,110476
SRR10904404,Coronaviridae,100,100,2175658
SRR10904430,Coronaviridae,100,99,12583
SRR10904432,Coronaviridae,100,99,9438
SRR10971381,Coronaviridae,100,99,124901
SRR10951654,Coronaviridae,100,98,1855
SRR10951655,Coronaviridae,100,94,945
SRR10951656,Coronaviridae,100,98,2411
SRR10951657,Coronaviridae,100,93,1120
SRR10951658,Coronaviridae,100,98,2035
SRR10951659,Coronaviridae,100,94,1023
SRR10951660,Coronaviridae,100,98,1066
SRR10951661,Coronaviridae,100,93,602
SRR10951662,Coronaviridae,100,98,1197
SRR10951663,Coronaviridae,100,94,683
SRR10951664,Coronaviridae,100,98,1143
SRR10951665,Coronaviridae,100,94,764
SRR10829951,Coronaviridae,100,99,181287
SRR10829952,Coronaviridae,100,99,190123
SRR10829953,Coronaviridae,100,99,184166
SRR10829954,Coronaviridae,100,99,135850
SRR10829957,Coronaviridae,100,99,192545
SRR10829958,Coronaviridae,100,99,166184
SRR10972806,Coronaviridae,100,99,5422
SRR10972807,Coronaviridae,100,99,4606
SRR10972808,Coronaviridae,100,99,4228
SRR10873770,Coronaviridae,100,97,5176
SRR10873780,Coronaviridae,100,85,1896
SRR10873928,Coronaviridae,100,84,697
SRR10873977,Coronaviridae,100,85,54209
SRR10873981,Coronaviridae,100,85,74093
SRR10908752,Coronaviridae,100,100,562
SRR10908758,Coronaviridae,100,100,14835
SRR10908754,Coronaviridae,100,100,484
SRR10908756,Coronaviridae,100,100,613
SRR10908760,Coronaviridae,100,100,614
SRR10908762,Coronaviridae,100,100,475
SRR11039490,Coronaviridae,100,100,23739
SRR11039492,Coronaviridae,100,100,9456
SRR11039494,Coronaviridae,100,100,18380
SRR11039495,Coronaviridae,100,100,14534
SRR11117833,Coronaviridae,100,99,33181
SRR11092057,Coronaviridae,100,100,3363
SRR11092059,Coronaviridae,100,100,8330
SRR11092060,Coronaviridae,100,100,2460
SRR11092061,Coronaviridae,100,99,1372
SRR11092062,Coronaviridae,100,100,32711
SRR11092063,Coronaviridae,100,100,2551
SRR11092064,Coronaviridae,100,100,765
SRR11039496,Coronaviridae,100,100,18424
SRR11039497,Coronaviridae,100,100,24036
SRR11039498,Coronaviridae,100,100,9186
SRR11039500,Coronaviridae,100,100,37178
SRR11039501,Coronaviridae,100,100,31920
SRR11039502,Coronaviridae,100,100,25201
SRR11039503,Coronaviridae,100,100,31866
SRR11039506,Coronaviridae,100,100,8395
SRR11039507,Coronaviridae,100,100,16037
SRR11039508,Coronaviridae,100,100,24034
SRR11039509,Coronaviridae,100,100,28700
SRR11039510,Coronaviridae,100,100,24488
SRR11039520,Coronaviridae,100,100,12777
SRR11039522,Coronaviridae,100,100,12180
SRR11039523,Coronaviridae,100,100,18490
SRR11039525,Coronaviridae,100,100,13429
SRR11039528,Coronaviridae,100,100,16447
SRR11039533,Coronaviridae,100,100,19517
SRR11039535,Coronaviridae,100,100,1311513
SRR11039536,Coronaviridae,100,100,2764954
SRR11039537,Coronaviridae,100,100,3566955
SRR11039538,Coronaviridae,100,100,500031
SRR11039539,Coronaviridae,100,100,1797625
SRR11039540,Coronaviridae,100,100,2961996
SRR11039541,Coronaviridae,100,100,2591799
SRR11039542,Coronaviridae,100,100,2778217
SRR11039543,Coronaviridae,100,100,3331781
SRR11039544,Coronaviridae,100,100,3282641
SRR11039545,Coronaviridae,100,100,638085
SRR11039546,Coronaviridae,100,100,998202
SRR11039547,Coronaviridae,100,100,1678293
SRR11039549,Coronaviridae,100,100,3044235
SRR11039550,Coronaviridae,100,100,3410160
SRR11039551,Coronaviridae,100,100,4062660
SRR11039552,Coronaviridae,100,100,4152597
SRR11039553,Coronaviridae,100,100,1229224
SRR11039554,Coronaviridae,100,100,2071836
SRR11039555,Coronaviridae,100,100,3021933
SRR11039556,Coronaviridae,100,100,2821419
SRR11039557,Coronaviridae,100,100,3681364
SRR11039559,Coronaviridae,100,100,1140089
SRR11039565,Coronaviridae,100,100,3395528
SRR11039560,Coronaviridae,100,100,3598279
SRR11039561,Coronaviridae,100,100,1096091
SRR11039562,Coronaviridae,100,100,1838255
SRR11039563,Coronaviridae,100,100,2405452
SRR11039564,Coronaviridae,100,100,2801623
SRR11039566,Coronaviridae,100,100,3373065
SRR11039568,Coronaviridae,100,100,1003425
SRR11039569,Coronaviridae,100,100,1723624
SRR11039570,Coronaviridae,100,100,3664113
SRR11039571,Coronaviridae,100,100,2804395
SRR11039572,Coronaviridae,100,100,3006681
SRR11039573,Coronaviridae,100,100,3594149
SRR11039574,Coronaviridae,100,100,775187
SRR11039575,Coronaviridae,100,100,1080421
SRR11039576,Coronaviridae,100,100,1832459
SRR11039577,Coronaviridae,100,100,1095787
SRR11039578,Coronaviridae,100,100,1464569
SRR11039579,Coronaviridae,100,100,1213279
SRR11039580,Coronaviridae,100,100,1442616
SRR11140744,Coronaviridae,100,100,1005730
SRR11140746,Coronaviridae,100,100,716500
SRR11140748,Coronaviridae,100,99,841028
SRR11140750,Coronaviridae,100,100,34414
SRR11039581,Coronaviridae,100,100,246864
SRR11039582,Coronaviridae,100,100,434791
SRR11039583,Coronaviridae,100,100,740949
SRR11039584,Coronaviridae,100,100,958443
SRR11039585,Coronaviridae,100,100,1265433
SRR11039586,Coronaviridae,100,100,1040987
SRR11039587,Coronaviridae,100,100,1220229
SRR11039588,Coronaviridae,100,100,408580
SRR11039589,Coronaviridae,100,100,368728
SRR11039590,Coronaviridae,100,100,625779
SRR11039591,Coronaviridae,100,100,1039156
SRR11039592,Coronaviridae,100,100,996661
SRR11039593,Coronaviridae,100,100,812571
SRR11039594,Coronaviridae,100,100,972714
SRR11039595,Coronaviridae,100,100,772182
SRR11039596,Coronaviridae,100,100,292017
SRR11039597,Coronaviridae,100,100,3887928
SRR11039598,Coronaviridae,100,100,4631951
SRR11039599,Coronaviridae,100,100,3883599
SRR11039600,Coronaviridae,100,100,4832977
SRR11039601,Coronaviridae,100,100,3671821
SRR11039602,Coronaviridae,100,100,1420023
SRR11039603,Coronaviridae,100,100,2372050
SRR11039604,Coronaviridae,100,100,3833297
SRR11039605,Coronaviridae,100,100,5080224
SRR11039606,Coronaviridae,100,100,4283840
SRR11039607,Coronaviridae,100,100,5200011
SRR11039608,Coronaviridae,100,100,1891127
SRR11039609,Coronaviridae,100,100,1534424
SRR11039610,Coronaviridae,100,100,2595949
SRR11039611,Coronaviridae,100,100,3470932
SRR11059940,Coronaviridae,100,99,5363
SRR11059942,Coronaviridae,100,99,131097
SRR11059944,Coronaviridae,100,100,882843
